id,language,domain,template_html,title,source,license_redistribution_note
196,zh,Workplace / HR,workflow/0-html_template/data_zh/196.html,财务人员工作交接清单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
197,zh,Business,workflow/0-html_template/data_zh/197.html,工程技术项目施工管理表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
198,zh,Workplace / HR,workflow/0-html_template/data_zh/198.html,家政服务人员档案表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
199,zh,Business,workflow/0-html_template/data_zh/199.html,物资需求申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
200,zh,Finance,workflow/0-html_template/data_zh/200.html,养老保险人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
201,zh,Education,workflow/0-html_template/data_zh/201.html,培训反映调查问卷,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
202,zh,Business,workflow/0-html_template/data_zh/202.html,顾客档案表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
203,zh,Workplace / HR,workflow/0-html_template/data_zh/203.html,应届毕业生个人求职简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
204,zh,Workplace / HR,workflow/0-html_template/data_zh/204.html,员工奖金核定表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
205,zh,Workplace / HR,workflow/0-html_template/data_zh/205.html,停薪留职申请书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
206,zh,Workplace / HR,workflow/0-html_template/data_zh/206.html,面试登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
207,zh,Business,workflow/0-html_template/data_zh/207.html,移交清册,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
208,zh,Business,workflow/0-html_template/data_zh/208.html,设备请修验收单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
209,zh,Workplace / HR,workflow/0-html_template/data_zh/209.html,入职表范本,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
210,zh,Education,workflow/0-html_template/data_zh/210.html,2001年 第二 学期课程表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
211,zh,Workplace / HR,workflow/0-html_template/data_zh/211.html,问题反馈表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
212,zh,Workplace / HR,workflow/0-html_template/data_zh/212.html,公司内部应聘报名登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
213,zh,Business,workflow/0-html_template/data_zh/213.html,收货单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
214,zh,Workplace / HR,workflow/0-html_template/data_zh/214.html,医生证明,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
215,zh,Finance,workflow/0-html_template/data_zh/215.html,报销支付单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
216,zh,Healthcare,workflow/0-html_template/data_zh/216.html,皮肤检测表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
217,zh,Workplace / HR,workflow/0-html_template/data_zh/217.html,福利委员会员工互助金申请单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
218,zh,Business,workflow/0-html_template/data_zh/218.html,请购单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
219,zh,Workplace / HR,workflow/0-html_template/data_zh/219.html,试用员工考核表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
220,zh,Workplace / HR,workflow/0-html_template/data_zh/220.html,员工离职申请单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
221,zh,Finance,workflow/0-html_template/data_zh/221.html,财务入账单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
222,zh,Education,workflow/0-html_template/data_zh/222.html,高等学校学生及家庭情况调查表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
223,zh,Workplace / HR,workflow/0-html_template/data_zh/223.html,离职面谈表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
224,zh,Finance,workflow/0-html_template/data_zh/224.html,固定资产报废报损审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
225,zh,Finance,workflow/0-html_template/data_zh/225.html,活动资金预算表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
226,zh,Education,workflow/0-html_template/data_zh/226.html,听 课 记 录 表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
227,zh,Business,workflow/0-html_template/data_zh/227.html,物资出门申请单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
228,zh,Gov. & Public Svc.,workflow/0-html_template/data_zh/228.html,发文稿纸样本,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
229,zh,Workplace / HR,workflow/0-html_template/data_zh/229.html,员工职称补贴申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
230,zh,Workplace / HR,workflow/0-html_template/data_zh/230.html,安全环保重大风险责任公示牌,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
231,zh,Workplace / HR,workflow/0-html_template/data_zh/231.html,特别休假请假单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
232,zh,Healthcare,workflow/0-html_template/data_zh/232.html,员工体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
233,zh,Gov. & Public Svc.,workflow/0-html_template/data_zh/233.html,装修施工人员临时出入许可证,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
234,zh,Workplace / HR,workflow/0-html_template/data_zh/234.html,员工离职移交手续清单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
235,zh,Business,workflow/0-html_template/data_zh/235.html,移交清单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
236,zh,Business,workflow/0-html_template/data_zh/236.html,产品定价分析表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
237,zh,Workplace / HR,workflow/0-html_template/data_zh/237.html,人员增补申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
238,zh,Business,workflow/0-html_template/data_zh/238.html,产品行销分析表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
239,zh,Healthcare,workflow/0-html_template/data_zh/239.html,不良事件报告记录,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
240,zh,Workplace / HR,workflow/0-html_template/data_zh/240.html,员工离职通知书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
241,zh,Business,workflow/0-html_template/data_zh/241.html,店务日报表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
242,zh,Workplace / HR,workflow/0-html_template/data_zh/242.html,员工招聘申请书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
243,zh,Workplace / HR,workflow/0-html_template/data_zh/243.html,员工申请退休表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
244,zh,Workplace / HR,workflow/0-html_template/data_zh/244.html,新员工工资核定表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
245,zh,Business,workflow/0-html_template/data_zh/245.html,客户信用调查表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
246,zh,Workplace / HR,workflow/0-html_template/data_zh/246.html,职员工作表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
247,zh,Finance,workflow/0-html_template/data_zh/247.html,国外出差费用明细报告书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
248,zh,Business,workflow/0-html_template/data_zh/248.html,会议决定事项实施管理表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
249,zh,Workplace / HR,workflow/0-html_template/data_zh/249.html,进厂联络单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
250,zh,Workplace / HR,workflow/0-html_template/data_zh/250.html,行政办公职位规范表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
251,zh,Workplace / HR,workflow/0-html_template/data_zh/251.html,面试者个人资料登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
252,zh,Workplace / HR,workflow/0-html_template/data_zh/252.html,应聘报名表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
253,zh,Workplace / HR,workflow/0-html_template/data_zh/253.html,个人履历表模版,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
254,zh,Workplace / HR,workflow/0-html_template/data_zh/254.html,员工到职单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
255,zh,Workplace / HR,workflow/0-html_template/data_zh/255.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
256,zh,Workplace / HR,workflow/0-html_template/data_zh/256.html,面试登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
257,zh,Education,workflow/0-html_template/data_zh/257.html,安全生产法律法规培训考核记录,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
258,zh,Education,workflow/0-html_template/data_zh/258.html,成都中医药大学离、退休教职工因私出国(境)审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
259,zh,Gov. & Public Svc.,workflow/0-html_template/data_zh/259.html,中国铁道学会经济规划委员会委员推荐表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
260,zh,Healthcare,workflow/0-html_template/data_zh/260.html,医院护士交接班记录表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
261,zh,Workplace / HR,workflow/0-html_template/data_zh/261.html,员工公司加班申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
262,zh,Workplace / HR,workflow/0-html_template/data_zh/262.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
263,zh,Workplace / HR,workflow/0-html_template/data_zh/263.html,员工入职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
264,zh,Workplace / HR,workflow/0-html_template/data_zh/264.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
265,zh,Workplace / HR,workflow/0-html_template/data_zh/265.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
266,zh,Workplace / HR,workflow/0-html_template/data_zh/266.html,员工履历表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
267,zh,Workplace / HR,workflow/0-html_template/data_zh/267.html,员工入职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
268,zh,Workplace / HR,workflow/0-html_template/data_zh/268.html,面试评估表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
269,zh,Workplace / HR,workflow/0-html_template/data_zh/269.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
270,zh,Workplace / HR,workflow/0-html_template/data_zh/270.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
271,zh,Workplace / HR,workflow/0-html_template/data_zh/271.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
272,zh,Workplace / HR,workflow/0-html_template/data_zh/272.html,应 聘 信 息 登 记 表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
273,zh,Workplace / HR,workflow/0-html_template/data_zh/273.html,人员应聘登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
274,zh,Workplace / HR,workflow/0-html_template/data_zh/274.html,员工离职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
275,zh,Workplace / HR,workflow/0-html_template/data_zh/275.html,公司员工入职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
276,zh,Workplace / HR,workflow/0-html_template/data_zh/276.html,员工入职审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
277,zh,Workplace / HR,workflow/0-html_template/data_zh/277.html,变更工资申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
278,zh,Workplace / HR,workflow/0-html_template/data_zh/278.html,入职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
279,zh,Healthcare,workflow/0-html_template/data_zh/279.html,学生健康体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
280,zh,Workplace / HR,workflow/0-html_template/data_zh/280.html,员工入职登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
281,zh,Workplace / HR,workflow/0-html_template/data_zh/281.html,员工离职审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
282,zh,Workplace / HR,workflow/0-html_template/data_zh/282.html,员工离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
283,zh,Business,workflow/0-html_template/data_zh/283.html,不动产销售日报,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
284,zh,Workplace / HR,workflow/0-html_template/data_zh/284.html,入 职 登 记 表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
285,zh,Healthcare,workflow/0-html_template/data_zh/285.html,人员体格检查表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
286,zh,Business,workflow/0-html_template/data_zh/286.html,工作交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
287,zh,Workplace / HR,workflow/0-html_template/data_zh/287.html,人事调动交接明细表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
288,zh,Business,workflow/0-html_template/data_zh/288.html,XX公司档案保存年限表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
289,zh,Business,workflow/0-html_template/data_zh/289.html,月生产计划统计表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
290,zh,Workplace / HR,workflow/0-html_template/data_zh/290.html,员工离职结算明细表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
291,zh,Workplace / HR,workflow/0-html_template/data_zh/291.html,试用期员工转正考核表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
292,zh,Workplace / HR,workflow/0-html_template/data_zh/292.html,入职信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
293,zh,Workplace / HR,workflow/0-html_template/data_zh/293.html,员工离职交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
294,zh,Workplace / HR,workflow/0-html_template/data_zh/294.html,辞职申请/审批/交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
295,zh,Workplace / HR,workflow/0-html_template/data_zh/295.html,离职手续办理表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
